upload_date,Customer Name,Customer ID,Brokerage/Asset,Opportunity Name,Go-Live Date,Expiration Date,Award Type,Lane ID (From Bid),orig_city,orig_state,orig_zip,orig region,orig country,orig loading type,dest city,dest state,dest zip,dest region,dest country,dest unloading type,Multi_Stop,Customer Provided Miles,Equipment TYpe,Mode Type,Lane_Type,hazmat,tanker endorsement,Temp Requirements,Volume provided by customer,Volume time frame provided by customer,Truck cost,All in Customer,Awarded Linehaul,Awarded LH RPM
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,556,West Point,MS,,,USA,Live,Twin Falls,ID,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,795.00 ","$7,228.72 ","$5,769.52 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,557,West Point,MS,,,USA,Live,Idaho Falls,ID,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,525.00 ","$6,941.49 ","$5,559.05 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,561,West Point,MS,,,USA,Live,Bloomington,IL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,190.00 ","$2,380.43 ","$1,960.15 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,562,West Point,MS,,,USA,Live,East Saint Louis,IL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,730.00 ","$1,880.43 ","$1,546.79 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,570,West Point,MS,,,USA,Live,Columbus,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,010.00 ","$2,184.78 ","$1,818.46 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,585,West Point,MS,,,USA,Live,Akron,MI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,495.00 ","$3,798.91 ","$3,117.95 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,589,West Point,MS,,,USA,Live,Mankato,MN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,400.00 ","$4,782.61 ","$4,084.93 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,595,West Point,MS,,,USA,Live,Grenada,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$829.36 ,$726.23 ,$648.71 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,600,West Point,MS,,,USA,Live,Billings,MT,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,125.00 ","$6,515.96 ","$5,301.48 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,601,West Point,MS,,,USA,Live,Butte,MT,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,890.00 ","$7,329.79 ","$5,870.59 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,619,West Point,MS,,,USA,Live,Atwater,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,950.00 ","$3,206.52 ","$2,609.92 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,621,West Point,MS,,,USA,Live,Addyston,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,210.00 ","$2,402.17 ","$1,985.69 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,654,West Point,MS,,,USA,Live,Conroe,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,560.40 ","$2,334.00 ","$1,859.76 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,671,West Point,MS,,,USA,Live,Ogden,UT,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,280.00 ","$6,680.85 ","$5,414.69 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,676,West Point,MS,,,USA,Live,Yakima,WA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$8,600.00 ","$9,148.94 ","$7,331.02 ",
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,1,ABERNATHY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,050.00 ","$1,166.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,2,ABILENE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$715.00 ,$794.44 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,3,Amarillo,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,175.00 ","$1,305.56 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,4,ARLINGTON,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$650.00 ,$722.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,5,BALLINGER,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,100.00 ","$1,222.22 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,6,BAYTOWN,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$320.00 ,$400.00 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,7,BIG SPRING,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$915.00 ,"$1,016.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,8,BROWNFIELD,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,050.00 ","$1,141.30 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,9,Bryan,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$463.41 ,$538.85 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,10,COOPER,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$825.00 ,$916.67 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,11,CORPUS CHRISTI,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$815.00 ,$926.14 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,12,DALLAS,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$670.00 ,$744.44 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,13,DENVER CITY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,125.00 ","$1,222.83 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,14,DEPORT,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$775.00 ,$861.11 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,15,EL CAMPO,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$392.78 ,$473.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,16,FABENS,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,350.00 ","$1,500.00 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,17,FLOWER MOUND,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$700.00 ,$777.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,18,FT. WORTH,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$690.00 ,$766.67 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,19,GALVESTON,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$381.05 ,$459.09 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,20,GARDEN CITY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$825.00 ,$916.67 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,21,GARLAND,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$650.00 ,$722.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,22,GRAND PRAIRIE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$650.00 ,$722.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,23,GREENVILLE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$750.00 ,$833.33 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,24,HAMLIN,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$800.00 ,$888.89 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,25,HARLINGEN,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,150.00 ","$1,277.78 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,26,Haslet,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$735.00 ,$816.67 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,27,HOUSTON,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$315.00 ,$375.00 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,28,KENEDY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$600.00 ,$666.67 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,29,LA PORTE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$321.00 ,$401.25 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,30,LAMESA,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,015.00 ","$1,103.26 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,31,LAREDO,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,100.00 ","$1,222.22 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,32,LEVELLAND,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,095.48 ","$1,217.20 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,33,LOCKNEY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,036.41 ","$1,151.57 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,34,LUBBOCK,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,039.99 ","$1,155.54 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,35,MALONE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$625.00 ,$694.44 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,36,MEMPHIS,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$915.00 ,"$1,016.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,37,Mission,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,250.00 ","$1,388.89 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,38,O`DONNELL,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,050.73 ","$1,167.48 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,39,PADUCAH,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$875.00 ,$972.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,40,PASADENA,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$315.00 ,$375.00 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,41,PLAINVIEW,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,225.00 ","$1,361.11 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,42,POST,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$940.00 ,"$1,044.44 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,43,QUANAH,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$815.50 ,$906.11 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,44,RALLS,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,027.46 ","$1,141.62 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,45,RAYMONDVILLE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,043.80 ","$1,159.78 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,46,RENO,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$907.35 ,"$1,008.17 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,47,RICHLAND HILLS,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$728.99 ,$809.99 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,48,ROSENBERG,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$325.00 ,$401.23 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,49,RULE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$826.00 ,$917.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,50,SAN ANGELO,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$708.75 ,$787.50 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,51,SEAGRAVES,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,095.48 ","$1,217.20 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,52,SEBASTIAN,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,074.40 ","$1,193.78 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,53,SEMINOLE,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,090.11 ","$1,211.23 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,54,SNYDER,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,217.00 ","$1,352.22 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,55,STANTON,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$955.50 ,"$1,061.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,56,SUDAN,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,138.44 ","$1,264.93 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,57,SWEETWATER,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$801.50 ,$890.56 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,58,TAHOKA,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,009.56 ","$1,121.73 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,59,Taylor,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$598.30 ,$664.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,60,TORNILLO,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,352.80 ","$1,503.11 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,61,Tulia,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,170.18 ","$1,300.20 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,62,TURKEY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$946.75 ,"$1,051.94 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,63,VERNON,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,125.00 ","$1,250.00 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,64,WILLACY COUNTY,TX,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,070.00 ","$1,188.89 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,65,Clearwater,KS,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,347.24 ","$1,496.93 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,66,LIBERAL,KS,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,519.46 ","$1,688.29 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,67,ARTESIA,NM,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,281.64 ","$1,424.04 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,68,DEMING,NM,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,605.50 ","$1,783.89 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,69,LAS CRUCES,NM,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,497.20 ","$1,663.56 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,70,LOVINGTON,NM,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,177.82 ","$1,308.69 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,71,Vado,NM,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,472.50 ","$1,636.11 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,72,ALTUS,OK,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,050.75 ","$1,142.12 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,73,FREDERICK,OK,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$999.00 ,"$1,097.80 ",,
